timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.07928000,-0.00673590694,-0.0201638732,0.0616676323,-0.0260987505
0.07932000,-0.0239474345,0.00604545092,0.067725189,-0.0185225978
0.07936000,0.000913660973,0.0439384505,0.0441325866,0.00325883902
0.07940000,0.0139816729,0.0344652012,0.0364809297,0.00199614698
0.07944000,-0.0427526236,0.0707793236,0.039350301,0.00704691513
0.07948000,0.00824449677,0.0679373518,0.0428573117,0.0461903661
0.07952000,0.00601337291,0.0357283019,0.00651194388,0.0398769081
0.07956000,-0.0663387924,0.0606745258,0.0259599034,0.0499784425
0.07960000,-0.0465774052,0.0515170507,-0.00655963505,0.0130447019
0.07964000,-0.001636195,0.0180449001,-0.0129360147,0.00546855014
0.07968000,-0.0363779813,-0.0135325994,-0.0400356315,0.0379828699
0.07972000,-0.0472148694,0.0218342002,-0.0107042817,0.0237775836
0.07976000,-0.0583704896,0.0303601269,-0.0393979922,0.0335634463
0.07980000,-0.00832956657,-0.0103748487,-0.0441802777,0.0370358489
0.07984000,0.0244998299,0.00983475056,-0.0119795576,0.00389018492
0.07988000,-0.00832956657,0.0660426989,-0.0556577593,0.0203051809
0.07992000,-0.0111981547,0.0714108795,-0.0601212271,-0.00936808065
0.07996000,0.0213125087,0.0489908494,-0.0393979922,0.00546855014
0.08000000,0.0506358519,0.0606745258,-0.0652223304,0.0323007554
0.08004000,-0.0124730831,0.0616218522,-0.0400356315,0.0158857591
0.08008000,0.008881961,0.0265708268,-0.0467308275,0.010834991
0.08012000,-0.00514224684,0.00857165083,-0.0588459522,-0.0153658679
0.08016000,-4.25350008e-05,0.0284654759,-0.0448179133,-0.0166285597
0.08020000,0.0225874372,0.0265708268,-0.0438614562,0.00357451197
0.08024000,0.0133442087,0.0275181513,-0.0700046197,0.0190424882
0.08028000,0.00314478506,0.0616218522,-0.0225005858,-0.00905240793
0.08032000,0.0254560243,0.0186764505,-0.0288769659,0.0187268164
0.08036000,0.0194001179,0.0253077261,-0.0476872846,0.0244089309
0.08040000,-0.0641076639,0.0350967497,-0.0177183002,0.0288283527
0.08044000,-0.0338281281,0.0366756245,-0.0084725488,0.0266186409
0.08048000,-0.0207601152,0.00951897632,0.0234093517,0.0171484519
0.08052000,-0.0803629979,-0.0454258732,0.028510455,0.0212522
0.08056000,-0.0660200566,-0.0315317735,0.0183082465,0.0297753718
0.08060000,-0.0609203465,-0.0482678488,0.0651746392,0.0398769081
0.08064000,-0.0408402309,-0.0650039241,0.0623052679,0.0641837269
0.08068000,-0.0596454181,-0.0501624979,0.104389377,0.0329321027
0.08072000,-0.0679324493,-0.0315317735,0.090042524,0.0117820101
0.08076000,-0.0551831722,-0.00405934919,0.0948248059,0.0225148927
0.08080000,-0.0484897979,-0.0119537236,0.0980129987,0.0259872954
0.08084000,-0.00896703079,-0.00532244891,0.0986506343,0.0206208546
0.08088000,-0.0618765429,0.0347809754,0.0699569285,0.0310380626
0.08092000,-0.030640807,0.0350967497,0.089404881,0.0300910436
0.08096000,-0.0137480106,0.00162460096,0.0823908672,0.0231462382
0.08100000,-0.0268160235,0.00636122609,0.0594358966,0.0338791199
0.08104000,-0.0217163116,0.008887426,0.00778722018,0.0389298871
0.08108000,-4.25350008e-05,0.0227815267,0.0265975408,0.0237775836
0.08112000,0.0206750445,0.0518328249,-0.00305262604,0.0348261409
0.08116000,-0.00450478308,0.0350967497,-0.0250511374,0.00199614698
0.08120000,0.0244998299,0.0284654759,-0.0250511374,0.0171484519
0.08124000,0.0276871491,0.00667700078,-0.0486437418,0.0240932573
0.08128000,-0.0207601152,-0.00563822407,-0.0346157067,0.0297753718
0.08132000,0.00665083714,-0.0163745731,-0.0562953986,0.0152544128
0.08136000,0.0423488207,-0.0160587989,-0.0441802777,-0.0226263478
0.08140000,-0.0475336015,0.0237288512,-0.0422673635,-0.0283084605
0.08144000,-0.00322985509,0.00351925101,-0.0451367348,-0.0497742258
0.08148000,0.0267309528,-0.0220585242,-0.037485078,-0.0232576933
0.08152000,-0.0140667427,0.0470962003,-0.0288769659,-0.00526433205
0.08156000,0.0216312408,0.0218342002,-0.0515131131,0.0269343145
0.08160000,0.0426675528,0.0284654759,0.00906249601,0.0117820101
0.08164000,-0.000679999008,0.0524643771,0.00523666805,0.00988797192
0.08168000,-0.00801083539,0.0224657506,0.0243658088,0.0237775836
0.08172000,-0.0363779813,0.0338336527,0.0377562046,0.0474530607
0.08176000,-0.0351030566,-0.00595399877,0.0205399804,0.0297753718
0.08180000,-0.0159791354,-0.0321633257,0.0406255759,0.028512679
0.08184000,-0.0583704896,-0.0305844489,0.014482419,0.000417781994
0.08188000,-0.0660200566,-0.0353210755,0.0419008546,0.00925662555
0.08192000,-0.0223537758,-0.0242689494,-0.012617196,0.0338791199
0.08196000,-0.0660200566,-0.0267951488,0.0167141519,0.0405082516
0.08200000,-0.0548644401,-0.002796249,-0.0154865673,0.0433493108
0.08204000,-0.0370154455,0.021518426,0.0128883244,0.0269343145
0.08208000,-0.0188477226,-0.00753287412,-0.0234570429,0.00988797192
0.08212000,0.000913660973,-0.00500667421,0.00842485763,0.0382985435
0.08216000,-0.0207601152,-0.0173218995,0.0262787212,0.0111506637
0.08220000,-0.0115168868,0.0297285765,0.0189458858,0.00325883902
0.08224000,0.00186985696,0.0663584769,0.0199023429,-0.0166285597
0.08228000,0.0343805216,0.0442542247,0.0489148721,-0.0172599051
0.08232000,-0.0204413831,0.0152029255,0.0505089648,-0.036200285
0.08236000,-0.0108794225,0.00825587567,0.0492336899,-0.00210760208
0.08240000,0.0254560243,0.0265708268,0.0457266793,0.00452153105
0.08244000,0.0566917621,0.0496224016,0.0616676323,0.0408239253
0.08248000,0.00218858896,0.0388860516,0.0670875534,-0.0156815406
0.08252000,0.0178064574,0.0133082764,0.0100189531,-0.0320965387
0.08256000,0.008881961,0.000993050984,0.0135259619,-0.0522996075
0.08260000,0.053823173,0.0208868757,-0.0154865673,-0.0194696169
0.08264000,0.00155112497,-0.0302686747,-0.0154865673,0.0171484519
0.08268000,0.0359741822,-0.0312159993,0.00428021094,0.0281970054
0.08272000,0.0506358519,-0.0274266992,-0.0457743704,0.0218835454
0.08276000,0.0181251895,-0.0110063991,-0.0320651568,0.00862528011
0.08280000,0.0171689931,-0.0166903492,-0.057889495,0.0105193183
0.08284000,0.00441971282,-0.0368999504,-0.0406732671,0.0225148927
0.08288000,0.0123880133,-0.0245847236,-0.0623529591,-0.00747404294
0.08292000,-0.001317463,-0.0214269739,-0.0422673635,-0.0128404843
0.08296000,0.0127067454,-0.0353210755,-0.0728739873,0.00136480096
0.08300000,0.0187626537,-0.0277424734,-0.0811632797,-0.0207323097
0.08304000,-0.00960449502,-0.0286897998,-0.0279205088,-0.0576660484
0.08308000,-0.0140667427,0.000993050984,-0.0330216102,-0.0144188488
0.08312000,-0.0226725079,-0.0141641488,-0.0336592495,-0.0598757602
0.08316000,0.000913660973,0.00383502594,-0.0145301102,-0.0737653747
0.08320000,-0.025222363,0.00541390106,-0.0244134981,-0.0794474855
0.08324000,-0.020122651,0.0230973009,0.00810603891,-0.0762907565
0.08328000,-0.0296846107,0.0613060743,0.011294229,-0.0358846113
0.08332000,0.00123239297,0.041096475,0.0167141519,-0.0226263478
0.08336000,0.00760703301,0.0688846782,0.0179894287,-0.0320965387
0.08340000,-0.0376529098,0.0388860516,0.0422196724,-0.0191539433
0.08344000,-0.0233099703,0.0243604016,0.0342491977,-0.0213636551
0.08348000,-0.001317463,-0.0110063991,0.0163953323,-0.00936808065
0.08352000,-0.0226725079,-0.00437512388,-0.012617196,-0.00305462093
0.08356000,-0.0280909501,0.00951897632,0.0339303762,0.00609989604
0.08360000,-0.00227365899,-0.0428996757,0.0250034463,0.000733455003
0.08364000,0.00601337291,-0.0432154499,0.00906249601,0.0095722992
0.08368000,-0.0398840345,-0.0706878752,-0.00911018718,0.0212522
0.08372000,-0.0264972914,-0.0631092712,0.023090532,0.0180954691
0.08376000,0.00250732107,-0.0732140765,0.0132071432,0.0496627688
0.08380000,-0.0217163116,-0.0492151752,-0.0403544493,0.0888062194
0.08384000,-0.00322985509,-0.0473205224,-0.0336592495,0.0809144005
0.08388000,0.0401176959,-0.0694247708,0.00874367729,0.0458746925
0.08392000,-0.000361267012,-0.0230058488,-0.0355721638,0.0300910436
0.08396000,-0.00928576291,0.0133082764,-0.0135736531,0.0449276753
0.08400000,0.0433050171,-0.0340579748,-0.0116607388,0.0212522
0.08404000,0.0672099143,-0.0113221742,0.0367997475,0.0250402763
0.08408000,0.0394802317,0.00351925101,-0.0116607388,0.0348261409
0.08412000,-0.00577971106,0.00825587567,0.0275539979,0.0146230673
0.08416000,-0.00418605097,0.0205711015,0.0195835233,0.00294316607
0.08420000,0.0499983877,-0.0204796493,-0.0253699552,0.000417781994
0.08424000,0.0423488207,-0.0346895233,0.0202211607,-0.0238890387
0.08428000,0.0120692812,-0.0163745731,0.0132071432,-0.0709243193
0.08432000,-0.00960449502,-0.0302686747,0.0291480925,-0.0488272049
0.08436000,-0.0134292794,-0.0612146258,-0.0202688519,-0.0305181723
0.08440000,-0.0255410951,-0.0577410981,0.0128883244,-0.0535623021
0.08444000,-0.0258598272,-0.0728982985,-0.00942900591,-0.0829198882
0.08448000,-0.0185289904,-0.0185849983,0.0128883244,-0.0889176801
0.08452000,-0.0207601152,-0.0176376738,-0.0276016891,-0.0526152812
0.08456000,-0.00960449502,-0.0280582495,-0.0457743704,-0.0115777915
0.08460000,-0.0647451282,-0.0261635985,-0.0566142164,-0.0147345224
0.08464000,-0.0615578108,-0.0242689494,0.00236729695,-0.0573503785
0.08468000,-0.0370154455,-0.0261635985,-0.0279205088,-0.0292554796
0.08472000,-0.0134292794,-0.0255320482,-0.0323839746,0.0127290292
0.08476000,-0.0217163116,0.0243604016,-0.00464672083,0.010834991
0.08480000,-0.0376529098,0.0123609509,-0.00305262604,0.0316694081
0.08484000,-0.0386091061,0.0152029255,-0.0422673635,0.059764307
0.08488000,-0.0287284143,0.00257192599,-0.0387603529,0.059764307
0.08492000,-0.00832956657,-0.0261635985,0.0030049351,0.0534508452
0.08496000,-0.0389278382,0.0152029255,-0.0043279021,0.0420866162
0.08500000,-0.0271347556,0.00730855111,-0.0107042817,0.0471373871
0.08504000,-0.0229912382,0.0193080008,0.0157576948,0.0465060398
0.08508000,-0.0153416712,-0.00153314904,0.00874367729,0.0329321027
0.08512000,-0.00418605097,-0.041636575,-0.0209064893,0.0367201753
0.08516000,-0.0236287024,-0.0378472731,0.0454078615,0.0253559481
0.08520000,-0.0373341776,-0.0590041988,0.0160765145,0.013991721
0.08524000,-0.00418605097,-0.0473205224,0.0619864501,0.0225148927
0.08528000,-0.030640807,-0.045110099,0.0199023429,-0.00778971612
0.08532000,-0.0303220749,-0.0302686747,0.0336115584,-0.0396726876
0.08536000,-0.0025923911,-0.0226900745,0.0109754102,-0.0538779758
0.08540000,-0.0159791354,-0.00153314904,0.0498713292,-0.0226263478
0.08544000,-0.00864829868,0.0322547778,0.0527407005,-0.0118934652
0.08548000,-0.0233099703,0.0379387252,0.0097001344,-0.0330435559
0.08552000,-0.0386091061,0.0319389999,0.0364809297,-0.0134718297
0.08556000,-0.0398840345,0.0486750752,0.0269163605,-0.0355689414
0.08560000,-0.0287284143,0.0622534007,0.0128883244,0.0155700864
0.08564000,-0.0172540639,0.0546748005,-0.0148489289,-0.0226263478
0.08568000,-0.000361267012,0.0272023752,0.0345680155,-0.0273614414
0.08572000,-0.00195492711,0.0328863263,-0.00911018718,-0.0276771151
0.08576000,0.0072883009,0.0180449001,-0.0084725488,-0.00494865887
0.08580000,0.0139816729,0.0489908494,0.0103377718,0.00294316607
0.08584000,0.0123880133,0.0546748005,0.00938131474,0.00894095283
0.08588000,0.0130254766,0.0467804261,0.0265975408,0.010834991
0.08592000,0.0238623656,0.0249919519,0.000454383,0.00231181993
0.08596000,0.0241810977,-0.0166903492,0.0141636003,0.00325883902
0.08600000,0.0280058812,-0.0249004997,0.0211776178,-0.0128404843
0.08604000,-0.0025923911,-0.0280582495,0.0170329716,-0.0668205693
0.08608000,0.00410098117,-0.0466889739,0.0109754102,-0.062085472
0.08612000,0.00505717704,-0.0574253239,-0.0256887749,-0.043460764
0.08616000,0.0343805216,-0.0337422006,-0.0467308275,-0.0248360578
0.08620000,0.0171689931,-0.0192165487,0.0345680155,-0.0545093194
0.08624000,0.00218858896,0.000361501006,0.0192647036,-0.050721243
0.08628000,0.00155112497,-0.00626977393,0.0301045496,-0.00305462093
0.08632000,-0.0182102583,0.0395176001,0.00332375406,0.00578422286
0.08636000,0.0101568894,-0.000585824018,0.0128883244,0.00546855014
0.08640000,-0.00832956657,-0.0400577001,0.0154388761,0.000417781994
0.08644000,-0.0360592492,4.57259994e-05,0.0352056548,0.0149387401
0.08648000,-0.0143854748,0.0139398258,0.052421879,0.0269343145
0.08652000,-0.0159791354,0.0249919519,0.0157576948,0.0805987269
0.08656000,0.0165315289,0.0284654759,-0.00560317794,0.0938569903
0.08660000,-0.0118356189,0.0515170507,0.0151200574,-0.0118934652
0.08664000,-0.0111981547,0.0603587516,0.00906249601,-0.0415667258
0.08668000,-0.0274534877,0.0429911278,-0.0151677476,-0.036200285
0.08672000,-0.0220350437,-0.000270049,-0.00655963505,0.00104912801
0.08676000,-0.0287284143,-0.00974329934,-0.0502378382,0.013991721
0.08680000,0.0260934886,-0.0211111996,-0.0116607388,0.0149387401
0.08684000,-0.00928576291,-0.0103748487,-0.00815373007,0.00578422286
0.08688000,0.0178064574,0.00699277595,-0.0543824844,0.00767826103
0.08692000,-0.00546097895,-0.0106906239,-0.0435426384,0.0345104672
0.08696000,0.00505717704,-0.0470047481,-0.00783491135,-0.0103150997
0.08700000,-0.0185289904,-0.0403734744,-0.0043279021,-0.0175755788
0.08704000,0.00633210503,-0.0536360256,0.00396139221,-0.0273614414
0.08708000,0.0241810977,-0.0460574254,0.0294669122,-0.0519839376
0.08712000,0.0101568894,-0.0340579748,0.0521030612,-0.020416636
0.08716000,0.0244998299,-0.0214269739,0.0154388761,0.0203051809
0.08720000,0.0146191372,-0.00595399877,0.0412632152,0.0291440245
0.08724000,0.0315119326,0.0148871513,0.0584794395,0.00641556922
0.08728000,-0.00928576291,0.0549905747,0.0208587982,-0.00179192901
0.08732000,0.0178064574,0.0537274778,0.0119318673,-0.0248360578
0.08736000,0.0178064574,0.0448857769,0.002048478,-0.0418823995
0.08740000,-0.00641717482,0.0445700027,0.00459903013,-0.0551406667
0.08744000,-0.00928576291,0.0404649265,-0.0209064893,-0.0106307734
0.08748000,-0.00928576291,-0.0119537236,-0.0285581462,-0.0172599051
0.08752000,-0.00514224684,-0.0299528986,-0.0432238206,-0.0197852906
0.08756000,-0.0172540639,-0.0561622232,-0.021225309,-0.0283084605
0.08760000,0.00665083714,-0.0274266992,-0.00815373007,0.00262749312
0.08764000,0.0056946408,-0.00342779909,-0.0113419201,0.0117820101
0.08768000,-0.00609844318,-0.0312159993,-0.000183255004,0.0105193183
0.08772000,0.0152566014,-0.0264793746,-0.0170806628,0.0310380626
0.08776000,0.0139816729,-0.0545833483,0.0109754102,0.0354574844
0.08780000,0.0203563124,-0.048583623,0.0176706091,0.0698658451
0.08784000,0.0362929143,-0.0296371244,0.0138447806,0.0875435323
0.08788000,0.0359741822,0.000677275995,0.0533783361,0.0540821925
0.08792000,0.0385240354,0.00541390106,0.0428573117,0.0850181431
0.08796000,0.0295995418,-0.0106906239,0.0291480925,0.0919629484
0.08800000,0.0139816729,0.00257192599,0.000454383,0.0850181431
0.08804000,-0.012154351,0.000993050984,0.0157576948,0.059764307
0.08808000,-0.00450478308,-0.00248047407,0.0265975408,0.0354574844
0.08812000,-0.0188477226,-0.0195323247,0.0192647036,0.0221992191
0.08816000,0.00250732107,-0.0135325994,-0.0339780673,0.0266186409
0.08820000,0.0254560243,-0.0283740237,-0.0263264123,0.0307223909
0.08824000,0.00441971282,0.0145713761,-0.0189935751,-0.0169442333
0.08828000,-0.00354858697,0.0281497017,-0.0177183002,-0.0207323097
0.08832000,-0.0217163116,0.0205711015,-0.0307898782,0.000417781994
0.08836000,-0.0395653024,-0.0113221742,-0.0237758607,-0.0182069242
0.08840000,-0.0137480106,-0.00532244891,-0.021225309,-0.00210760208
0.08844000,-0.0242661666,-0.0299528986,-0.0582083128,0.0171484519
0.08848000,-0.0185289904,0.00857165083,0.0214964375,-0.013156157
0.08852000,-0.0319157355,0.0155187007,0.0030049351,0.00578422286
0.08856000,-0.00896703079,0.0398333743,0.0211776178,0.0294596981
0.08860000,-0.0182102583,0.0404649265,0.0030049351,0.0566075742
0.08864000,-0.0169353317,0.00257192599,0.0160765145,0.0471373871
0.08868000,-0.0239474345,-0.0166903492,0.0533783361,0.0581859425
0.08872000,-0.0338281281,-0.0113221742,0.0380750261,0.0196738355
0.08876000,-0.012154351,-0.0302686747,0.0763333067,0.0364045054
0.08880000,-0.00705463905,-0.0220585242,0.0250034463,0.0323007554
0.08884000,-0.00737337116,-0.000901599007,-0.00305262604,0.028512679
0.08888000,-0.0303220749,0.00762432581,0.0470019579,0.00767826103
0.08892000,0.0133442087,-0.0173218995,-0.0228194036,0.00704691513
0.08896000,-0.00386731909,-0.0239531733,-0.0282393266,-0.00494865887
0.08900000,0.0206750445,0.0104663009,0.0189458858,-0.0377786495
0.08904000,0.0254560243,0.0379387252,-0.00624081586,-0.0396726876
0.08908000,0.0229061693,0.057516776,-0.0291957837,-0.0251517314
0.08912000,0.0350179859,0.0259392764,-0.0515131131,-0.0210479815
0.08916000,0.0260934886,0.00446657604,-0.00624081586,-0.0677675828
0.08920000,0.0382053033,0.000677275995,-0.0438614562,-0.0608227812
0.08924000,0.050954584,0.0129925013,0.0224528946,-0.0109464461
0.08928000,0.0570104942,0.0354125276,-0.0435426384,0.00294316607
0.08932000,0.0372491106,0.0530959256,-0.0173994806,0.0281970054
0.08936000,0.0461736061,0.0505697243,-0.0177183002,-0.00526433205
0.08940000,0.0257747564,0.0527801514,-0.00815373007,0.00104912801
0.08944000,0.00824449677,0.0287812501,0.00746840099,-0.00558000477
0.08948000,0.0174877252,0.0344652012,0.014482419,0.0234619118
0.08952000,0.0477672666,0.0243604016,0.00523666805,0.010834991
0.08956000,0.0327868611,0.0347809754,0.00587430596,-0.00589567795
0.08960000,0.0394802317,0.0275181513,-0.0355721638,0.00389018492
0.08964000,0.0359741822,0.0189922266,-0.00528435921,0.00609989604
0.08968000,0.00346351694,-0.002796249,-0.015805386,0.0174641237
0.08972000,0.00920069311,-0.00753287412,0.014482419,0.0521881543
0.08976000,-0.0204413831,-0.0372157246,-0.0285581462,0.0411395989
0.08980000,-0.0156604033,-0.0728982985,0.0275539979,0.0341947936
0.08984000,-0.0236287024,-0.0830030963,-0.00369026395,-0.00999942701
0.08988000,-0.000361267012,-0.0763718262,0.000135563998,-0.00494865887
0.08992000,-0.00450478308,-0.025216274,-0.0132548343,-0.0141031761
0.08996000,-0.0166165996,-0.000585824018,0.052421879,0.00515287695
0.09000000,-0.0242661666,-0.0021646989,0.0600735359,0.0382985435
0.09004000,-0.0443462841,0.0212026518,0.0275539979,0.0177797973
0.09008000,-0.0628327355,0.000677275995,0.0769709423,-0.0226263478
0.09012000,-0.0338281281,0.0275181513,0.0409443974,-0.0289398078
0.09016000,-0.0226725079,0.0354125276,0.0565665253,-0.0141031761
0.09020000,-0.0162978675,0.0515170507,0.0556100681,-0.00589567795
0.09024000,-0.00546097895,0.0638322756,0.0403067581,0.00767826103
0.09028000,0.0155753326,0.0306759011,0.00938131474,0.0209365264
0.09032000,0.0222687051,0.0534116998,0.0613488108,0.0256716218
0.09036000,0.00665083714,0.0537274778,0.0301045496,-0.0245203841
0.09040000,0.0190813858,0.0350967497,0.0409443974,-0.0115777915
0.09044000,0.0292808097,0.0338336527,0.0313798264,-0.0428294204
0.09048000,0.0146191372,0.0218342002,0.0163953323,-0.0144188488
0.09052000,0.0372491106,0.0208868757,-0.00974782463,0.000733455003
0.09056000,0.0235436335,0.0114136264,0.00587430596,0.00515287695
0.09060000,0.0251372922,0.0278339256,0.0250034463,0.00325883902
0.09064000,0.0152566014,0.0139398258,-0.0138924718,0.028512679
0.09068000,0.000594928977,0.00446657604,0.0205399804,0.0278813336
0.09072000,0.0174877252,-0.0305844489,-0.00209616893,0.0502941161
0.09076000,0.0420300886,-0.0394261479,0.0173517894,0.0373515226
0.09080000,0.0292808097,-0.0447943248,0.0313798264,0.0395612344
0.09084000,0.0123880133,-0.0501624979,0.0313798264,0.0184111428
0.09088000,0.0401176959,-0.0425838977,0.0645370036,0.048400078
0.09092000,0.0407551602,-0.0346895233,0.0352056548,0.0143073937
0.09096000,0.0120692812,0.00257192599,0.0741015747,0.0146230673
0.09100000,0.00665083714,-0.00184892397,0.0390314832,0.00294316607
0.09104000,0.00633210503,-0.0170061234,0.063261725,0.00925662555
0.09108000,0.00250732107,-0.0122694988,0.0517842434,0.0127290292
0.09112000,-0.0609203465,-0.00469089905,0.0310610067,-0.0169442333
0.09116000,-0.0478523336,-0.0069013238,0.0412632152,-0.0125248106
0.09120000,-0.0386091061,-0.0173218995,0.0297857318,-0.0320965387
0.09124000,-0.00769210281,0.0354125276,0.0635805428,-0.0573503785
0.09128000,-0.0131105473,0.0553063527,0.0243658088,-0.047564514
0.09132000,-0.00577971106,0.0603587516,-0.00113971205,-0.0333592296
0.09136000,0.00123239297,0.0306759011,0.00268611591,-0.0472488403
0.09140000,-0.0328719318,0.0420438014,0.0269163605,-0.0456704758
0.09144000,-0.0172540639,0.0660426989,0.00555548677,-0.0197852906
0.09148000,0.00155112497,0.0126767261,-0.0196312144,-0.00242327503
0.09152000,0.00983815733,0.0208868757,-0.00560317794,-0.000844909984
0.09156000,-0.00514224684,0.0322547778,-0.0342968889,0.00894095283
0.09160000,0.0139816729,0.0117294006,-0.0167618431,0.0259872954
0.09164000,0.00601337291,-0.0185849983,-0.0323839746,0.0313537344
0.09168000,0.0283246133,-0.0372157246,-0.0400356315,0.0367201753
0.09172000,0.0190813858,-0.0466889739,-0.0282393266,0.0566075742
0.09176000,-0.00864829868,-0.0220585242,-0.0260075945,0.0382985435
0.09180000,-0.00960449502,-0.0302686747,-0.0390791744,0.0225148927
0.09184000,-0.0162978675,-0.0422681235,-0.00177734997,0.00799393374
0.09188000,0.0165315289,-0.0580568723,-0.0183559377,0.0357731581
0.09192000,0.00951942522,-0.0441627726,-0.00400908291,0.0177797973
0.09196000,0.0187626537,-0.0321633257,-0.000820892979,0.0190424882
0.09200000,-0.00769210281,-0.00816442445,-0.010385463,0.0162014328
0.09204000,-0.012154351,-0.0318475477,-0.003371445,0.0105193183
0.09208000,0.0056946408,-0.0410050228,0.0364809297,-0.0150501952
0.09212000,-0.0325531997,-0.0359526239,-0.0135736531,0.00294316607
0.09216000,-0.0274534877,0.0224657506,0.0125695048,-0.00999942701
0.09220000,-0.0315970033,0.0196237769,0.0109754102,-0.00337029411
0.09224000,-0.00322985509,0.0455173254,0.0594358966,-0.0223106742
0.09228000,0.00792576466,0.0512012765,0.050190147,-0.0453548022
0.09232000,0.0235436335,0.0265708268,0.0265975408,-0.00842106156
0.09236000,-0.012154351,0.0499381758,0.0297857318,-0.0469331667
0.09240000,0.0056946408,0.0382544994,0.0250034463,-0.0674519166
0.09244000,0.00760703301,0.0325705521,0.0380750261,-0.0778691247
0.09248000,-0.00450478308,0.0259392764,0.0173517894,-0.031780865
0.09252000,0.0130254766,0.0164660253,-0.00879136845,-0.0292554796
0.09256000,0.0107943527,0.00667700078,0.00938131474,-0.031780865
0.09260000,0.0190813858,0.00667700078,0.0406255759,-0.026730096
0.09264000,0.0289620776,0.000677275995,0.0157576948,-0.00810538884
0.09268000,0.0503171198,0.0325705521,-0.0183559377,0.00357451197
0.09272000,0.00792576466,0.0152029255,-0.0183559377,-0.0115777915
0.09276000,0.0146191372,-0.0220585242,-0.0323839746,-0.0428294204
0.09280000,0.0162127968,-0.0514255986,-0.00592199713,-0.0166285597
0.09284000,0.0101568894,-0.0403734744,-0.0228194036,0.0253559481
0.09288000,0.0299182739,-0.0365841724,0.0132071432,0.00862528011
0.09292000,0.0209937766,-0.0293213483,-0.00177734997,0.0392455608
0.09296000,0.0356554501,-0.0249004997,0.014482419,0.0294596981
0.09300000,0.0327868611,-0.0170061234,0.0380750261,0.0253559481
0.09304000,0.0174877252,0.00446657604,-0.0129360147,0.0212522
0.09308000,-0.00769210281,-0.00248047407,0.0568853468,0.0629210323
0.09312000,-0.00195492711,-0.00469089905,-0.00815373007,0.0566075742
0.09316000,0.0158940647,-0.019848099,0.0265975408,0.02756566
0.09320000,0.008881961,0.00351925101,-0.00113971205,-0.0141031761
0.09324000,0.00856322888,0.0177291259,0.0183082465,-0.000844909984
0.09328000,-0.0115168868,0.0155187007,0.0109754102,-0.0118934652
0.09332000,-0.0328719318,0.00604545092,0.0199023429,-0.0510369167
0.09336000,-0.0331906639,-0.0214269739,-0.00241498789,-0.0608227812
0.09340000,-0.0233099703,-0.0141641488,-0.0113419201,-0.0775534511
0.09344000,-0.0169353317,-0.000585824018,0.0214964375,-0.0488272049
0.09348000,-0.0274534877,0.0114136264,-0.00369026395,-0.0103150997
0.09352000,-0.0242661666,-0.0110063991,0.037118569,-0.0485115312
0.09356000,-0.030640807,-0.0173218995,0.0396691188,-0.0197852906
0.09360000,-0.0634701997,-0.0236373991,-0.010385463,-0.00778971612
0.09364000,-0.0338281281,-0.0530044734,0.028510455,-0.0311495177
0.09368000,-0.0239474345,-0.0830030963,0.0482772328,-0.0270457696
0.09372000,-0.0258598272,-0.07226675,0.0116130477,0.0149387401
0.09376000,-0.0242661666,-0.0615304001,0.0307421889,0.0209365264
0.09380000,-0.0172540639,-0.052372925,0.0565665253,-0.00684269704
0.09384000,-0.0153416712,-0.0555306748,0.0431761295,0.0095722992
0.09388000,0.0178064574,-0.0504782721,0.0473207757,-0.0197852906
0.09392000,0.00633210503,-0.0428996757,0.0173517894,0.00325883902
0.09396000,-0.000361267012,-0.0397419222,0.0310610067,-0.0112621188
0.09400000,-0.0217163116,-0.0460574254,0.0578418039,-0.0652422011
0.09404000,0.0120692812,-0.0637408271,0.0170329716,-0.0219950005
0.09408000,-0.00992322713,-0.0428996757,0.0240469892,-0.0617697984
0.09412000,0.00824449677,-0.00911174901,0.143604115,-0.0522996075
0.09416000,0.016850261,0.000677275995,0.0715510175,0.0357731581
0.09420000,-0.00864829868,-0.041636575,-0.0566142164,-0.00147625594
0.09424000,-0.0108794225,-0.041636575,-0.000502074021,-0.0103150997
0.09428000,0.00410098117,-0.0166903492,-0.0043279021,-0.0466174968
0.09432000,-0.0025923911,-0.00753287412,-0.0489625633,0.0102036446
0.09436000,0.0178064574,0.000677275995,-0.026645232,-0.0232576933
0.09440000,0.0200375803,0.008887426,0.0224528946,-0.020416636
0.09444000,0.00027619701,0.0193080008,-0.0304710604,-0.0535623021
0.09448000,0.00633210503,0.0234130751,-0.092640765,0.0209365264
0.09452000,0.00665083714,0.00762432581,-0.0327027924,0.02756566
0.09456000,0.0123880133,0.0158344768,-0.0119795576,0.0209365264
0.09460000,-0.0131105473,0.0174133517,-0.0253699552,0.0218835454
0.09464000,-0.00992322713,0.00983475056,-0.0164430235,-0.0163128879
0.09468000,-0.0127918152,0.016150251,0.0170329716,-0.0346219204
0.09472000,-0.00450478308,0.0174133517,-0.0358909816,0.0398769081
0.09476000,-0.000361267012,0.0382544994,-0.0151677476,0.0272499863
0.09480000,0.0276871491,0.0306759011,0.00172965904,0.0165171046
0.09484000,-0.0277722199,0.0385702774,-0.0432238206,-0.00305462093
0.09488000,-0.0220350437,0.0205711015,0.0792026743,-0.0169442333
